var1,var2,test,r,p,significant,stars,rho
value,value2,pearson,0.3108210690669976,0.0005498240872786831,True,***,
value,score,pearson,-0.11393361320115275,0.21532486219897606,False,ns,
value,gene1,spearman,,4.973323963923821e-10,True,***,0.529634002361275
value,gene2,pearson,-0.018257494831973954,0.8431045803643002,False,ns,
value,time,spearman,,0.9921314814144617,False,ns,0.0009097854017640113
value,event,spearman,,0.7770979303450206,False,ns,0.026112555095037095
value2,score,pearson,-0.1343704060432704,0.14341497443378054,False,ns,
value2,gene1,spearman,,3.0891792117291454e-07,True,***,0.4469963191888324
value2,gene2,pearson,-0.04801599244651067,0.6025173213616896,False,ns,
value2,time,spearman,,0.95881280669252,False,ns,0.0047642197374817685
value2,event,spearman,,0.29334303046517485,False,ns,-0.09671316701865591
score,gene1,spearman,,0.37396886858440154,False,ns,-0.08188068615876101
score,gene2,pearson,-0.14374589488355213,0.11727332756443905,False,ns,
score,time,spearman,,0.0304000118359671,True,*,-0.1977359538856865
score,event,spearman,,0.8915912745524487,False,ns,0.01257271171242527
gene1,gene2,spearman,,0.7048498359986611,False,ns,-0.034932981457045625
gene1,time,spearman,,0.4413613549943207,False,ns,0.07093548163066879
gene1,event,spearman,,0.47219609030682475,False,ns,-0.0662485194077793
gene2,time,spearman,,0.9334032768395186,False,ns,0.007708868671435514
gene2,event,spearman,,0.22652486396522942,False,ns,0.11122014207145431
time,event,spearman,,0.300677668054963,False,ns,0.09526246951337608
