var1,var2,test,r,p,significant,stars,rho
value,value2,pearson,0.3108210690669976,0.0005498240872786831,True,***,
value,score,pearson,-0.11393361320115275,0.21532486219897606,False,ns,
value,gene1,spearman,,4.973323963923821e-10,True,***,0.529634002361275
value,gene2,pearson,-0.018257494831973954,0.8431045803643002,False,ns,
value,time,spearman,,0.8022044256058957,False,ns,-0.02310577123411348
value,event,spearman,,0.5942938639105593,False,ns,-0.04910634269334578
value2,score,pearson,-0.1343704060432704,0.14341497443378054,False,ns,
value2,gene1,spearman,,3.0891792117291454e-07,True,***,0.4469963191888324
value2,gene2,pearson,-0.04801599244651067,0.6025173213616896,False,ns,
value2,time,spearman,,0.1441260230131989,False,ns,-0.13413431488297797
value2,event,spearman,,0.2600840110082538,False,ns,-0.1036143830829596
score,gene1,spearman,,0.37396886858440154,False,ns,-0.08188068615876101
score,gene2,pearson,-0.14374589488355213,0.11727332756443905,False,ns,
score,time,spearman,,0.10212031497841631,False,ns,0.1499479130495173
score,event,spearman,,0.2739541192916064,False,ns,-0.10066800252135887
gene1,gene2,spearman,,0.7048498359986611,False,ns,-0.034932981457045625
gene1,time,spearman,,0.17266618684035145,False,ns,-0.12530731300784775
gene1,event,spearman,,0.17296388943017194,False,ns,-0.12522117386803172
gene2,time,spearman,,0.533272900164855,False,ns,-0.057427599138829076
gene2,event,spearman,,0.9957528604964515,False,ns,-0.0004910634269334578
time,event,spearman,,0.4116905161227991,False,ns,-0.07562376774775251
