var1,var2,test,r,p,significant,stars,rho
value,value2,pearson,0.3108210690669976,0.0005498240872786831,True,***,
value,score,pearson,-0.11393361320115275,0.21532486219897606,False,ns,
value,gene1,spearman,,4.973323963923821e-10,True,***,0.529634002361275
value,gene2,pearson,-0.018257494831973954,0.8431045803643002,False,ns,
value,time,spearman,,0.6001458062362821,False,ns,0.04832974512118896
value,event,spearman,,0.576930063344365,False,ns,-0.051431349324240316
value2,score,pearson,-0.1343704060432704,0.14341497443378054,False,ns,
value2,gene1,spearman,,3.0891792117291454e-07,True,***,0.4469963191888324
value2,gene2,pearson,-0.04801599244651067,0.6025173213616896,False,ns,
value2,time,spearman,,0.9532350595398367,False,ns,-0.005410097923466907
value2,event,spearman,,0.7980315403302272,False,ns,-0.023603759351704494
score,gene1,spearman,,0.37396886858440154,False,ns,-0.08188068615876101
score,gene2,pearson,-0.14374589488355213,0.11727332756443905,False,ns,
score,time,spearman,,0.7584538694954537,False,ns,-0.028363080769497877
score,event,spearman,,0.9634811008355886,False,ns,0.00422383062083133
gene1,gene2,spearman,,0.7048498359986611,False,ns,-0.034932981457045625
gene1,time,spearman,,0.1660924958908183,False,ns,0.12723800263907215
gene1,event,spearman,,0.3114535217300478,False,ns,-0.09317273428304405
gene2,time,spearman,,0.9907500423241163,False,ns,-0.00106951871657754
gene2,event,spearman,,0.5478005008957078,False,ns,0.05540671932031686
time,event,spearman,,0.8230962147810331,False,ns,-0.020622231854647084
