group_col,variable,n_groups,groups,recommended_test,reason,stat,p,effect,effect_size,significant,stars,dof
group,value,3,"['Ctrl', 'Treat', 'Model']",anova,3 groups normal; equal_var=True,46.73865564163482,1.2060452617747477e-15,eta_squared,0.4441206071730156,True,***,
group,value2,3,"['Ctrl', 'Treat', 'Model']",anova,3 groups normal; equal_var=True,18.46099612013547,1.0759284044879139e-07,eta_squared,0.23987470343182718,True,***,
group,score,3,"['Ctrl', 'Treat', 'Model']",anova,3 groups normal; equal_var=True,1.3338419764921958,0.26743921818859107,eta_squared,0.02229243405456466,False,ns,
group,gene1,3,"['Ctrl', 'Treat', 'Model']",anova,3 groups normal; equal_var=True,143.00735676976043,3.780943154208314e-32,eta_squared,0.7096880186521364,True,***,
group,gene2,3,"['Ctrl', 'Treat', 'Model']",anova,3 groups normal; equal_var=True,0.2421814356168919,0.7853062443981773,eta_squared,0.004122785870360141,False,ns,
group,time,3,"['Ctrl', 'Treat', 'Model']",kruskal_wallis,3 groups non-normal,3.951570247933887,0.13865241016743768,epsilon_squared,0.03320647267171334,False,ns,
group,event,3,"['Ctrl', 'Treat', 'Model']",chi2_fisher,categorical outcome,2.6819691935971,0.26158798305231795,,,False,ns,2.0
event,value,2,"['1', '0']",student_t,2 groups normal; equal_var=True,0.11022129069921903,0.9124211185725402,cohens_d,0.0209834321522772,False,ns,
event,value2,2,"['1', '0']",student_t,2 groups normal; equal_var=True,-0.7940234025681846,0.4287757279796045,cohens_d,-0.15116259380936323,False,ns,
event,score,2,"['1', '0']",student_t,2 groups normal; equal_var=True,1.3873639411360035,0.16794548896751452,cohens_d,0.26412008918300117,False,ns,
event,gene1,2,"['1', '0']",student_t,2 groups normal; equal_var=True,0.5049040296120693,0.6145679004827596,cohens_d,0.09612135170588493,False,ns,
event,gene2,2,"['1', '0']",student_t,2 groups normal; equal_var=True,0.6766197252292699,0.4999714426155971,cohens_d,0.12881181128594268,False,ns,
event,time,2,"['1', '0']",mann_whitney_u,2 groups non-normal,1569.0,0.6378761935121449,rank_biserial,-0.05225007550588945,False,ns,
event,event,2,"['1', '0']",chi2_fisher,categorical outcome,0.0,1.3111997723490652e-33,odds_ratio,,True,***,
