group_col,variable,n_groups,groups,recommended_test,reason,stat,p,effect,effect_size,significant,stars,dof
group,value,3,"['Ctrl', 'Treat', 'Model']",anova,3 groups normal; equal_var=True,46.73865564163482,1.2060452617747477e-15,eta_squared,0.4441206071730156,True,***,
group,value2,3,"['Ctrl', 'Treat', 'Model']",anova,3 groups normal; equal_var=True,18.46099612013547,1.0759284044879139e-07,eta_squared,0.23987470343182718,True,***,
group,score,3,"['Ctrl', 'Treat', 'Model']",anova,3 groups normal; equal_var=True,1.3338419764921958,0.26743921818859107,eta_squared,0.02229243405456466,False,ns,
group,gene1,3,"['Ctrl', 'Treat', 'Model']",anova,3 groups normal; equal_var=True,143.00735676976043,3.780943154208314e-32,eta_squared,0.7096880186521364,True,***,
group,gene2,3,"['Ctrl', 'Treat', 'Model']",anova,3 groups normal; equal_var=True,0.2421814356168919,0.7853062443981773,eta_squared,0.004122785870360141,False,ns,
group,time,3,"['Ctrl', 'Treat', 'Model']",kruskal_wallis,3 groups non-normal,0.9938842975206512,0.6083881788034765,epsilon_squared,0.008351968886728248,False,ns,
group,event,3,"['Ctrl', 'Treat', 'Model']",chi2_fisher,categorical outcome,0.8533333333333333,0.6526810763306461,,,False,ns,2.0
event,value,2,"['0', '1']",student_t,2 groups normal; equal_var=True,0.59154331047209,0.5552880175419029,cohens_d,0.11154247632009442,False,ns,
event,value2,2,"['0', '1']",student_t,2 groups normal; equal_var=True,0.3396830865037655,0.73469905495182,cohens_d,0.06405125704565044,False,ns,
event,score,2,"['0', '1']",student_t,2 groups normal; equal_var=True,0.22318375838218693,0.8237783908779891,cohens_d,0.042083933067398493,False,ns,
event,gene1,2,"['0', '1']",student_t,2 groups normal; equal_var=True,0.9774317301426305,0.33035508920086953,cohens_d,0.18430629454153433,False,ns,
event,gene2,2,"['0', '1']",student_t,2 groups normal; equal_var=True,-0.463953725473513,0.6435356550850333,cohens_d,-0.08748395345042212,False,ns,
event,time,2,"['0', '1']",mann_whitney_u,2 groups non-normal,1729.0,0.8241180235012907,rank_biserial,0.0245925925925925,False,ns,
event,event,2,"['0', '1']",chi2_fisher,categorical outcome,inf,4.436390207196086e-34,odds_ratio,,True,***,
