group_col,variable,n_groups,groups,recommended_test,reason,stat,p,effect,effect_size,significant,stars,dof
group,value,3,"['Ctrl', 'Treat', 'Model']",anova,3 groups normal; equal_var=True,46.73865564163482,1.2060452617747477e-15,eta_squared,0.4441206071730156,True,***,
group,value2,3,"['Ctrl', 'Treat', 'Model']",anova,3 groups normal; equal_var=True,18.46099612013547,1.0759284044879139e-07,eta_squared,0.23987470343182718,True,***,
group,score,3,"['Ctrl', 'Treat', 'Model']",anova,3 groups normal; equal_var=True,1.3338419764921958,0.26743921818859107,eta_squared,0.02229243405456466,False,ns,
group,gene1,3,"['Ctrl', 'Treat', 'Model']",anova,3 groups normal; equal_var=True,143.00735676976043,3.780943154208314e-32,eta_squared,0.7096880186521364,True,***,
group,gene2,3,"['Ctrl', 'Treat', 'Model']",anova,3 groups normal; equal_var=True,0.2421814356168919,0.7853062443981773,eta_squared,0.004122785870360141,False,ns,
group,time,3,"['Ctrl', 'Treat', 'Model']",kruskal_wallis,3 groups non-normal,1.9312809917354912,0.3807392597038554,epsilon_squared,0.01622925203139109,False,ns,
group,event,3,"['Ctrl', 'Treat', 'Model']",chi2_fisher,categorical outcome,1.4141414141414144,0.4930864787331597,,,False,ns,2.0
event,value,2,"['0', '1']",student_t,2 groups normal; equal_var=True,-0.3872424297651735,0.6992742915587205,cohens_d,-0.07105664724849095,False,ns,
event,value2,2,"['0', '1']",student_t,2 groups normal; equal_var=True,0.9358805094011937,0.35124609964135267,cohens_d,0.1717284215564524,False,ns,
event,score,2,"['0', '1']",welch_t,2 groups normal; equal_var=False,-0.34517656759271026,0.7306916353735718,cohens_d,-0.06487491937989658,False,ns,
event,gene1,2,"['0', '1']",student_t,2 groups normal; equal_var=True,0.6443368716386827,0.5206075730573853,cohens_d,0.11823192470151075,False,ns,
event,gene2,2,"['0', '1']",student_t,2 groups normal; equal_var=True,-1.12742543209897,0.26184996276520284,cohens_d,-0.206875758103816,False,ns,
event,time,2,"['0', '1']",mann_whitney_u,2 groups non-normal,1585.0,0.29994408010301987,rank_biserial,-0.11054994388327721,False,ns,
event,event,2,"['0', '1']",chi2_fisher,categorical outcome,inf,1.8784444822037025e-35,odds_ratio,,True,***,
