group_col,group1,group2,variable,mean1,mean2,log2fc,test,p,p_adjusted,effect_size,significant_raw,significant_fdr
group,Ctrl,Treat,value,49.4895,62.8349,-0.3444,student_t,1.0133448612361965e-09,0.0,-1.5523862284616092,True,True
group,Ctrl,Treat,value2,20.3262,24.2628,-0.2554,student_t,0.00033623429179448813,0.0,-0.8388509285424918,True,True
group,Ctrl,Treat,score,0.0313,-0.2144,,student_t,0.27728401526726665,0.0,0.24464530901960818,False,True
group,Ctrl,Treat,gene1,4.9812,7.8658,-0.6591,student_t,1.7810744921749977e-18,0.0,-2.5722363521930696,True,True
group,Ctrl,Treat,gene2,2.9236,2.9445,-0.0103,student_t,0.9125215662902365,0.0,-0.024644932527080644,False,True
group,Ctrl,Treat,time,14.1589,13.9539,0.021,mann_whitney_u,0.7913030794272248,0.0,0.03499999999999992,False,True
group,Ctrl,Treat,event,0.45,0.35,0.3626,chi2_fisher,0.4935627897033893,0.0,,False,True
group,Ctrl,Model,value,49.4895,43.702,0.1794,student_t,0.0069138410873662605,0.0,0.6204184709260726,True,True
group,Ctrl,Model,value2,20.3262,18.2592,0.1547,student_t,0.030993612825560856,0.0,0.4912499828931368,True,True
group,Ctrl,Model,score,0.0313,0.1482,-2.2448,student_t,0.6137358869074959,0.0,-0.11332040371898429,False,True
group,Ctrl,Model,gene1,4.9812,3.8563,0.3693,student_t,8.915184221660332e-06,0.0,1.063269407057103,True,True
group,Ctrl,Model,gene2,2.9236,2.8263,0.0488,student_t,0.5761891103250649,0.0,0.12551479874676205,False,True
group,Ctrl,Model,time,14.1589,17.5168,-0.307,mann_whitney_u,0.08072678695829417,0.0,-0.22750000000000004,False,True
group,Ctrl,Model,event,0.45,0.275,0.7105,chi2_fisher,0.16288223843296445,0.0,,False,True
group,Treat,Model,value,62.8349,43.702,0.5239,student_t,4.180029702524684e-14,0.0,2.0599635600202295,True,True
group,Treat,Model,value2,24.2628,18.2592,0.4101,student_t,9.043250135544797e-08,0.0,1.318321344336343,True,True
group,Treat,Model,score,-0.2144,0.1482,,student_t,0.11037828360333538,0.0,-0.36109467821526753,False,True
group,Treat,Model,gene1,7.8658,3.8563,1.0284,student_t,8.144751338561784e-27,0.0,3.6418958045574725,True,True
group,Treat,Model,gene2,2.9445,2.8263,0.0591,student_t,0.5145114388014809,0.0,0.14642172577405171,False,True
group,Treat,Model,time,13.9539,17.5168,-0.3281,mann_whitney_u,0.09501743369093725,0.0,-0.21750000000000003,False,True
group,Treat,Model,event,0.35,0.275,0.3479,chi2_fisher,0.6295089293125518,0.0,,False,True
event,1,0,value,52.172,51.9176,0.0071,student_t,0.9124211185725402,0.0,0.0209834321522772,False,True
event,1,0,value2,20.4534,21.2264,-0.0535,student_t,0.4287757279796045,0.0,-0.15116259380936323,False,True
event,1,0,score,0.1599,-0.1074,,student_t,0.16794548896751452,0.0,0.26412008918300117,False,True
event,1,0,gene1,5.6923,5.4982,0.05,student_t,0.6145679004827596,0.0,0.09612135170588493,False,True
event,1,0,gene2,2.9648,2.8608,0.0515,student_t,0.4999714426155971,0.0,0.12881181128594268,False,True
event,1,0,time,14.6512,15.5219,-0.0833,mann_whitney_u,0.6378761935121449,0.0,-0.05225007550588945,False,True
event,1,0,event,1.0,0.0,33.2193,chi2_fisher,1.3111997723490652e-33,0.0,,True,True
