group_col,group1,group2,variable,mean1,mean2,log2fc,test,p,p_adjusted,effect_size,significant_raw,significant_fdr
group,Ctrl,Treat,value,49.4895,62.8349,-0.3444,student_t,1.0133448612361965e-09,0.0,-1.5523862284616092,True,True
group,Ctrl,Treat,value2,20.3262,24.2628,-0.2554,student_t,0.00033623429179448813,0.0,-0.8388509285424918,True,True
group,Ctrl,Treat,score,0.0313,-0.2144,,student_t,0.27728401526726665,0.0,0.24464530901960818,False,True
group,Ctrl,Treat,gene1,4.9812,7.8658,-0.6591,student_t,1.7810744921749977e-18,0.0,-2.5722363521930696,True,True
group,Ctrl,Treat,gene2,2.9236,2.9445,-0.0103,student_t,0.9125215662902365,0.0,-0.024644932527080644,False,True
group,Ctrl,Treat,time,14.4153,16.1027,-0.1597,mann_whitney_u,0.3531111026254674,0.0,-0.12124999999999997,False,True
group,Ctrl,Treat,event,0.325,0.375,-0.2065,chi2_fisher,0.8146716520893327,0.0,,False,True
group,Ctrl,Model,value,49.4895,43.702,0.1794,student_t,0.0069138410873662605,0.0,0.6204184709260726,True,True
group,Ctrl,Model,value2,20.3262,18.2592,0.1547,student_t,0.030993612825560856,0.0,0.4912499828931368,True,True
group,Ctrl,Model,score,0.0313,0.1482,-2.2448,student_t,0.6137358869074959,0.0,-0.11332040371898429,False,True
group,Ctrl,Model,gene1,4.9812,3.8563,0.3693,student_t,8.915184221660332e-06,0.0,1.063269407057103,True,True
group,Ctrl,Model,gene2,2.9236,2.8263,0.0488,student_t,0.5761891103250649,0.0,0.12551479874676205,False,True
group,Ctrl,Model,time,14.4153,14.6517,-0.0235,student_t,0.901370960243716,0.0,-0.027801851703854224,False,True
group,Ctrl,Model,event,0.325,0.425,-0.387,chi2_fisher,0.4884223166225936,0.0,,False,True
group,Treat,Model,value,62.8349,43.702,0.5239,student_t,4.180029702524684e-14,0.0,2.0599635600202295,True,True
group,Treat,Model,value2,24.2628,18.2592,0.4101,student_t,9.043250135544797e-08,0.0,1.318321344336343,True,True
group,Treat,Model,score,-0.2144,0.1482,,student_t,0.11037828360333538,0.0,-0.36109467821526753,False,True
group,Treat,Model,gene1,7.8658,3.8563,1.0284,student_t,8.144751338561784e-27,0.0,3.6418958045574725,True,True
group,Treat,Model,gene2,2.9445,2.8263,0.0591,student_t,0.5145114388014809,0.0,0.14642172577405171,False,True
group,Treat,Model,time,16.1027,14.6517,0.1362,mann_whitney_u,0.43856919415041085,0.0,0.10125000000000006,False,True
group,Treat,Model,event,0.375,0.425,-0.1806,chi2_fisher,0.8194769767775212,0.0,,False,True
event,0,1,value,52.5151,51.1649,0.0376,student_t,0.5552880175419029,0.0,0.11154247632009442,False,True
event,0,1,value2,21.0725,20.7443,0.0227,student_t,0.73469905495182,0.0,0.06405125704565044,False,True
event,0,1,score,0.0045,-0.0385,,student_t,0.8237783908779891,0.0,0.042083933067398493,False,True
event,0,1,gene1,5.7069,5.3358,0.097,student_t,0.33035508920086953,0.0,0.18430629454153433,False,True
event,0,1,gene2,2.8716,2.9423,-0.0351,student_t,0.6435356550850333,0.0,-0.08748395345042212,False,True
event,0,1,time,15.1502,14.9006,0.024,mann_whitney_u,0.8241180235012907,0.0,0.0245925925925925,False,True
event,0,1,event,0.0,1.0,-33.2193,chi2_fisher,4.436390207196086e-34,0.0,,True,True
