group_col,group1,group2,variable,mean1,mean2,log2fc,test,p,p_adjusted,effect_size,significant_raw,significant_fdr
group,Ctrl,Treat,value,49.4895,62.8349,-0.3444,student_t,1.0133448612361965e-09,0.0,-1.5523862284616092,True,True
group,Ctrl,Treat,value2,20.3262,24.2628,-0.2554,student_t,0.00033623429179448813,0.0,-0.8388509285424918,True,True
group,Ctrl,Treat,score,0.0313,-0.2144,,student_t,0.27728401526726665,0.0,0.24464530901960818,False,True
group,Ctrl,Treat,gene1,4.9812,7.8658,-0.6591,student_t,1.7810744921749977e-18,0.0,-2.5722363521930696,True,True
group,Ctrl,Treat,gene2,2.9236,2.9445,-0.0103,student_t,0.9125215662902365,0.0,-0.024644932527080644,False,True
group,Ctrl,Treat,time,15.2853,13.7586,0.1518,student_t,0.3986947900834573,0.0,0.18975512322416746,False,True
group,Ctrl,Treat,event,0.425,0.325,0.387,chi2_fisher,0.4884223166225936,0.0,,False,True
group,Ctrl,Model,value,49.4895,43.702,0.1794,student_t,0.0069138410873662605,0.0,0.6204184709260726,True,True
group,Ctrl,Model,value2,20.3262,18.2592,0.1547,student_t,0.030993612825560856,0.0,0.4912499828931368,True,True
group,Ctrl,Model,score,0.0313,0.1482,-2.2448,student_t,0.6137358869074959,0.0,-0.11332040371898429,False,True
group,Ctrl,Model,gene1,4.9812,3.8563,0.3693,student_t,8.915184221660332e-06,0.0,1.063269407057103,True,True
group,Ctrl,Model,gene2,2.9236,2.8263,0.0488,student_t,0.5761891103250649,0.0,0.12551479874676205,False,True
group,Ctrl,Model,time,15.2853,16.2017,-0.084,mann_whitney_u,0.6825716280432046,0.0,-0.053749999999999964,False,True
group,Ctrl,Model,event,0.425,0.45,-0.0825,chi2_fisher,1.0,0.0,,False,True
group,Treat,Model,value,62.8349,43.702,0.5239,student_t,4.180029702524684e-14,0.0,2.0599635600202295,True,True
group,Treat,Model,value2,24.2628,18.2592,0.4101,student_t,9.043250135544797e-08,0.0,1.318321344336343,True,True
group,Treat,Model,score,-0.2144,0.1482,,student_t,0.11037828360333538,0.0,-0.36109467821526753,False,True
group,Treat,Model,gene1,7.8658,3.8563,1.0284,student_t,8.144751338561784e-27,0.0,3.6418958045574725,True,True
group,Treat,Model,gene2,2.9445,2.8263,0.0591,student_t,0.5145114388014809,0.0,0.14642172577405171,False,True
group,Treat,Model,time,13.7586,16.2017,-0.2358,mann_whitney_u,0.2705587346338152,0.0,-0.14375000000000004,False,True
group,Treat,Model,event,0.325,0.45,-0.4695,chi2_fisher,0.35863721742523547,0.0,,False,True
event,0,1,value,52.276,51.608,0.0186,student_t,0.7679012541745301,0.0,0.05511943725864108,False,True
event,0,1,value2,21.3392,20.3648,0.0674,welch_t,0.2764635174709359,0.0,0.19087470299805617,False,True
event,0,1,score,0.0804,-0.1498,,student_t,0.22552486044446107,0.0,0.22702438493002605,False,True
event,0,1,gene1,5.7479,5.2975,0.1177,mann_whitney_u,0.17278064142995253,0.0,0.14756944444444442,False,True
event,0,1,gene2,2.8899,2.9104,-0.0102,student_t,0.891842421933018,0.0,-0.02539185532793334,False,True
event,0,1,time,15.4686,14.5017,0.0931,mann_whitney_u,0.4109178545796688,0.0,0.08912037037037046,False,True
event,0,1,event,0.0,1.0,-33.2193,chi2_fisher,1.1363466127162305e-34,0.0,,True,True
