group,value,value2,score,gene1,gene2,time,event
Ctrl,41.81202005902508,16.49255688732965,-0.1525225324523588,5.223079742625275,3.412328322320649,29.516896751161966,0
Ctrl,51.43420507965053,19.62294978298977,0.3833938643534951,6.4332145066061726,2.5379688901154793,8.864252567272292,1
Ctrl,51.759973471774124,12.969086434573475,0.9998242469102946,5.091520178173208,4.019557773552991,21.29591412597981,0
Ctrl,60.873500601923496,14.131819018436037,-1.0585360819784093,5.580777095329797,2.497929970850464,14.060738004496807,0
Ctrl,56.68088996731663,28.516988448113192,-0.12500903031957764,4.9432168056073085,2.4907077735182113,17.399127863759542,0
Ctrl,52.854968473196074,14.850309674903876,1.4814555476589732,4.829592418835795,3.4329052886436253,26.845903810956447,1
Ctrl,61.706423129756494,15.612857686181442,-0.7435882288125641,4.220517603274581,3.610341185869549,8.08853086386135,0
Ctrl,40.48989556541719,27.347654113285255,-0.8222500172903203,5.4303013589575535,3.358479491148963,15.289399386197115,0
Ctrl,44.88198773800202,31.62026867696163,0.20230619183119358,4.148462810814232,1.6515221460921534,7.475782008797217,0
Ctrl,42.5873924687558,15.313733484698634,0.8443851904853201,5.665585236313429,3.430427551942601,24.228320289326128,1
Ctrl,46.881521574753855,18.527004172847878,0.01142605556065933,6.0852870044459095,2.1725535586604807,19.721630551268024,1
Ctrl,38.98651081954953,21.36622220376204,1.3289605904369892,5.36653140723723,3.1882208892706108,13.797382569690207,0
Ctrl,55.08120757451523,26.91479057762237,0.8567939825665268,4.713751266444308,1.8610124516807518,29.37973511436837,1
Ctrl,48.22221842320981,16.05257168628705,0.8418200668900618,5.453965579308696,3.3570577180344507,22.83041863860822,1
Ctrl,38.23354964397873,19.01888861623156,0.5541165013240933,4.6913269444535874,2.3547208765541017,0.8395421173151996,1
Ctrl,41.875367350339666,23.109350304246977,2.327653100346085,5.935547125465149,1.9738922797915825,9.497308734223086,0
Ctrl,52.508110779601566,21.739064297866474,-0.2051616888660442,3.1685939157848764,3.5710561091859194,24.938845919726997,0
Ctrl,56.70501254315505,18.495375715079604,-2.003522292066514,4.664392631881354,3.1933156173414012,7.926356209419224,1
Ctrl,65.97384713353429,19.464708141935837,1.604254361517141,3.0091880048760022,2.5088185588856824,12.742874817474567,1
Ctrl,73.31089972805864,14.500416766520072,-0.45769943095682564,3.504939169772795,4.160943079216851,13.74911803365289,0
Ctrl,53.31527546620797,19.047305024101338,0.10788044434303304,6.363862229813909,2.647478062744206,4.796945390849849,1
Ctrl,42.08369503974509,18.93445003996418,1.309550684860527,5.895184981971686,3.025686139176748,17.829047826627335,0
Ctrl,32.943629754149526,20.928679558505024,-1.6022595410589253,4.2805197667152095,3.2151307581428807,20.357626179630113,1
Ctrl,52.141691698750684,17.778691124723935,-1.2516472141061394,3.497496543959103,2.504267252697109,8.336160991326032,0
Ctrl,43.49647123751739,21.886154090180558,-1.6012779371188537,2.035471162158349,3.3769090347199437,10.667375493636639,0
Ctrl,46.67714191856252,24.050863271279315,-0.7941362900254239,4.456504492067365,2.5732381222682204,2.5143329455117733,1
Ctrl,45.10322560752154,20.621717310673866,0.43963660601699356,7.420415012247402,2.670689342227033,17.951306247203156,0
Ctrl,48.873672908668915,21.407025633596813,0.524187842812771,5.434884271463647,4.090114111842673,7.523679537391551,0
Ctrl,58.52784184630115,20.21262139031147,0.27627417932855375,4.440427713950511,2.1675311579900534,29.96680289933655,0
Ctrl,51.25638853956276,20.000337572365655,-1.4127658838923665,5.465080209500306,1.0697757352564077,28.475863287523026,1
Ctrl,48.730921303690494,17.11376786582861,-2.310103436632644,3.439041647005557,4.288749596009516,14.808108156862893,1
Ctrl,41.71476997739351,21.265977046693234,0.054353585390382264,4.702676637302365,5.039462362085603,21.368530024706754,1
Ctrl,36.60253644236514,19.61085360634604,-0.47177603363833576,5.099477473015739,2.6757845876405346,13.729619891455464,0
Ctrl,46.10953672741336,28.37267323572238,0.45938577171661177,4.913899348178951,1.4505295675038516,14.815767306934195,0
Ctrl,49.569739593453434,26.29341960990097,0.7019536262212701,5.79080612169008,2.751612819043245,25.897847319123027,0
Ctrl,64.14343930863906,21.543386210226004,0.13824143205868192,5.344645226236052,2.7710216401274645,12.922452679010222,0
Ctrl,51.04219617178309,16.94777116122093,0.7601330853758538,5.668326018107997,2.8480609271821944,2.956322602901377,0
Ctrl,57.86191608818446,15.550354112066328,0.22921137411506842,4.311627717769241,2.1092895664625213,2.450234718124087,1
Ctrl,46.00563521168678,24.76457181235546,0.5300647056014667,5.897815408410548,3.463648913981182,15.974824497473785,0
Ctrl,40.5204498686638,21.050996900588554,-0.7046732628698824,6.628936947623991,3.419605900228869,9.58088533689055,1
