group,value,value2,score,gene1,gene2,time,event
Ctrl,41.81202005902508,16.49255688732965,-0.1525225324523588,5.223079742625275,3.412328322320649,13.716804454219528,0
Ctrl,51.43420507965053,19.62294978298977,0.3833938643534951,6.4332145066061726,2.5379688901154793,14.296571871618205,0
Ctrl,51.759973471774124,12.969086434573475,0.9998242469102946,5.091520178173208,4.019557773552991,3.603216037444806,1
Ctrl,60.873500601923496,14.131819018436037,-1.0585360819784093,5.580777095329797,2.497929970850464,4.851583558317164,1
Ctrl,56.68088996731663,28.516988448113192,-0.12500903031957764,4.9432168056073085,2.4907077735182113,2.0701422282220183,0
Ctrl,52.854968473196074,14.850309674903876,1.4814555476589732,4.829592418835795,3.4329052886436253,18.623581262839174,0
Ctrl,61.706423129756494,15.612857686181442,-0.7435882288125641,4.220517603274581,3.610341185869549,1.4490248050249843,0
Ctrl,40.48989556541719,27.347654113285255,-0.8222500172903203,5.4303013589575535,3.358479491148963,7.240087207355815,1
Ctrl,44.88198773800202,31.62026867696163,0.20230619183119358,4.148462810814232,1.6515221460921534,14.524897738836884,1
Ctrl,42.5873924687558,15.313733484698634,0.8443851904853201,5.665585236313429,3.430427551942601,23.839625009861678,0
Ctrl,46.881521574753855,18.527004172847878,0.01142605556065933,6.0852870044459095,2.1725535586604807,9.454731153638399,0
Ctrl,38.98651081954953,21.36622220376204,1.3289605904369892,5.36653140723723,3.1882208892706108,29.96514061320627,0
Ctrl,55.08120757451523,26.91479057762237,0.8567939825665268,4.713751266444308,1.8610124516807518,10.081611676933566,0
Ctrl,48.22221842320981,16.05257168628705,0.8418200668900618,5.453965579308696,3.3570577180344507,13.82094188946045,0
Ctrl,38.23354964397873,19.01888861623156,0.5541165013240933,4.6913269444535874,2.3547208765541017,8.125626232936431,1
Ctrl,41.875367350339666,23.109350304246977,2.327653100346085,5.935547125465149,1.9738922797915825,24.272094786222926,0
Ctrl,52.508110779601566,21.739064297866474,-0.2051616888660442,3.1685939157848764,3.5710561091859194,22.332699371084463,0
Ctrl,56.70501254315505,18.495375715079604,-2.003522292066514,4.664392631881354,3.1933156173414012,14.284765846185035,0
Ctrl,65.97384713353429,19.464708141935837,1.604254361517141,3.0091880048760022,2.5088185588856824,15.573323519257297,1
Ctrl,73.31089972805864,14.500416766520072,-0.45769943095682564,3.504939169772795,4.160943079216851,25.387184756844697,0
Ctrl,53.31527546620797,19.047305024101338,0.10788044434303304,6.363862229813909,2.647478062744206,29.131806868093967,0
Ctrl,42.08369503974509,18.93445003996418,1.309550684860527,5.895184981971686,3.025686139176748,12.441582322210238,1
Ctrl,32.943629754149526,20.928679558505024,-1.6022595410589253,4.2805197667152095,3.2151307581428807,11.932535050977545,0
Ctrl,52.141691698750684,17.778691124723935,-1.2516472141061394,3.497496543959103,2.504267252697109,18.738528298615257,0
Ctrl,43.49647123751739,21.886154090180558,-1.6012779371188537,2.035471162158349,3.3769090347199437,3.016849742694796,1
Ctrl,46.67714191856252,24.050863271279315,-0.7941362900254239,4.456504492067365,2.5732381222682204,11.325001016224835,1
Ctrl,45.10322560752154,20.621717310673866,0.43963660601699356,7.420415012247402,2.670689342227033,2.509057439118875,0
Ctrl,48.873672908668915,21.407025633596813,0.524187842812771,5.434884271463647,4.090114111842673,14.998410642312848,1
Ctrl,58.52784184630115,20.21262139031147,0.27627417932855375,4.440427713950511,2.1675311579900534,16.42073489124084,0
Ctrl,51.25638853956276,20.000337572365655,-1.4127658838923665,5.465080209500306,1.0697757352564077,28.878284001552842,1
Ctrl,48.730921303690494,17.11376786582861,-2.310103436632644,3.439041647005557,4.288749596009516,11.331730522637187,0
Ctrl,41.71476997739351,21.265977046693234,0.054353585390382264,4.702676637302365,5.039462362085603,7.91705328593332,0
Ctrl,36.60253644236514,19.61085360634604,-0.47177603363833576,5.099477473015739,2.6757845876405346,24.577377465093655,1
Ctrl,46.10953672741336,28.37267323572238,0.45938577171661177,4.913899348178951,1.4505295675038516,26.477666539317433,0
Ctrl,49.569739593453434,26.29341960990097,0.7019536262212701,5.79080612169008,2.751612819043245,0.7519513403469469,0
Ctrl,64.14343930863906,21.543386210226004,0.13824143205868192,5.344645226236052,2.7710216401274645,2.0856281614874828,0
Ctrl,51.04219617178309,16.94777116122093,0.7601330853758538,5.668326018107997,2.8480609271821944,21.763522391417027,0
Ctrl,57.86191608818446,15.550354112066328,0.22921137411506842,4.311627717769241,2.1092895664625213,18.20240285012338,0
Ctrl,46.00563521168678,24.76457181235546,0.5300647056014667,5.897815408410548,3.463648913981182,23.43982986309191,1
Ctrl,40.5204498686638,21.050996900588554,-0.7046732628698824,6.628936947623991,3.419605900228869,13.157977390999251,0
Treat,53.31394913990865,26.400717016958055,-0.17961141383145854,6.835820576418305,1.8044755041445548,4.740400675122395,0
Treat,55.47296541917822,15.277070065129037,0.19677609665695725,6.934765213142528,3.55935738535591,12.5028821050709,1
Treat,81.15622759191648,28.637192407790906,0.8205284754174188,9.60294120358428,4.642147985556713,17.395400312843957,0
Treat,54.607519886980526,26.272101691071814,-0.3937411722245721,7.770387215965927,3.137568265949648,12.879360671865417,1
Treat,69.5464028336271,18.44784657792761,0.5211672557321126,9.68458567047987,2.7301398703451953,24.81724192754347,0
Treat,53.873655397216766,21.642375962750254,-0.265838791915379,7.468957145729379,2.886397428473983,20.338083808084722,0
Treat,70.38415711586819,25.318586021782597,-0.11754216732813036,9.746054691524854,3.4922054135748493,5.878035942885161,1
Treat,65.46455869495277,24.26233399178122,0.829519042024073,8.157782980166543,1.6154627155942254,8.85191797372862,0
Treat,60.59025892107719,22.539144070982225,-1.993060371054156,8.309874587987235,3.131512562381842,19.82162949838545,1
Treat,61.63313726478109,23.482558659670197,-1.296472328074761,9.877661626003885,2.6876288404297517,25.030505845812336,0
Treat,56.106910741135486,22.740113108965573,-1.4821853974428207,7.565875427066994,4.478260010364837,29.316668733959673,1
Treat,66.01464981333872,24.762812560512344,-2.3336161198483047,6.87065348489005,2.8606618129560335,22.14823538767491,1
Treat,57.90514867693298,31.357459864965783,-0.6782644401551767,7.461722950365974,4.334310088895616,23.174226295520572,1
Treat,50.969548126094764,11.166707795343513,0.7494338997277404,8.542800740771767,2.117007441774394,14.551467428201345,1
Treat,50.498561831123425,22.81574867745158,-0.28488406638257474,6.121089113383383,3.4698073334422337,16.002119556232767,0
